status,orbital_period,transit_duration,insolation_flux,equilibrium_temperature,stellar_effective_temperature,planet_radius_log,stellar_pca1,stellar_pca2
2,-0.0562082714038899,-0.4844208131690378,1.0293565643455937,3.4106103466631015,0.4917466009037707,-0.5289066672546708,1.2444027014186207,1.3416154380043306
2,-0.05512367630588476,0.5608059253671329,0.033677693432911715,1.419714151481593,-0.731168005336717,-0.248576239549858,1.5654299815293666,0.2151104925496203
2,-0.05598018899295927,-0.857701594089521,-0.04864531542993407,0.8162559783307214,-0.26366685050352356,-1.0394025480207967,-0.546653041059915,-0.2697873463289168
2,-0.053633458699729596,-0.17217073026977436,-0.08598074035417086,0.19732451868880163,0.7668311218879363,-0.4436263642438574,-0.2198175772795913,0.32430740201096414
2,-0.056156602120388345,-0.7891687836869553,0.19870488292243169,2.0489611354508783,0.973500839725781,-1.173283242783101,0.3910927791004579,-0.9910864282092443
2,-0.050818465813883246,-0.3968285821219717,-0.08769717776725566,0.145746897051975,0.7240718699214858,-0.4951084188764676,0.5639705525761944,-0.554489076797756
2,-0.05594454176214585,-0.5488984276897948,-0.012620314003339595,1.1360372324790464,0.5601614040500917,-0.6627873620169747,-0.2743317174010858,0.0990062561040115
2,-0.05547420236762267,-0.709484184609416,-0.04151639423393327,0.8936224107859613,0.0427744552560392,-0.6547826474726438,0.12227182648474737,-0.7897160264233098
2,-0.03704437849612689,-0.4310949873232545,-0.0991890018404779,-0.6726180329190078,-0.13966501980081678,-0.24359911773401238,-0.7231667508344236,1.2505662506384285
2,-0.035049819903921815,1.979921724206058,-0.09847013207814569,-0.5127274058448451,0.46609104972390036,-0.4689859871858561,-0.06904617893283095,0.7911592732914206
2,-0.05481003551449985,-0.40169481718014205,-0.054529023776279495,0.7509243242574076,0.832395308236494,-0.9454184675704949,0.2454531851234189,-0.3034078633075721
2,-0.055920211894283776,-0.6930606412880911,-0.039706022435057754,0.9108149513315702,0.18102936994756288,-0.6007248673484803,-0.44727855443209974,0.005948581689240139
2,-0.05170240574472516,0.10682674639865845,-0.09285425317888948,-0.05540582733164892,0.6128978148087142,-0.53582706546382,-0.1348859822584735,-0.28430017221679943
2,-0.05019274700419108,-0.09228337139814462,-0.09427180845536748,-0.131053005732328,0.8352459250342574,-0.542803049796065,-0.07666772773338208,-0.08796518128314457
2,0.01637221023138152,1.8619155240454273,-0.09899647516546883,-0.6193211572276203,1.8785716730156525,0.1200530607564666,0.9533556993960274,-0.5942397529343606
2,-0.05544103704501955,-0.710903503168049,-0.0823398125082334,0.2953219997987723,-0.5986143242407201,-1.0149359898155974,-0.5807863536560174,-0.809370222399642
2,-0.05391311078293297,0.3963677323597936,-0.05804729349862248,0.7079429728933854,0.017118904076168825,0.10357238824876436,0.9711195838373712,-1.14973325130334
2,0.06460370622385375,1.7787840084683506,-0.09975027920350835,-1.0405384005950378,-0.42187608277939087,-0.4436263642438574,-0.8394671304793675,0.8972817497526684
2,-0.05468568735072833,-0.6099291257110144,-0.07393773104201139,0.46896665930942194,0.763980505090173,-0.8914566814094035,-0.11630204787283899,-0.09261089537755414
2,-0.025989214223989834,1.0449963136550817,-0.09866809297382031,-0.5488317409906238,0.25942133188605565,0.1200530607564666,0.47648709053085164,-0.78529900130818
2,-0.054099512497738374,-0.574446161745189,-0.08971482626866109,0.07697673486953946,-0.20950513134601947,-0.578549057187553,-0.3045255284207739,-1.0415477555831274
2,-0.041722412758111116,1.057364661094598,-0.09676301047191616,-0.3081361733520995,0.3663194618021822,0.05216653500949187,0.4680993796549802,-0.6586668503778073
2,-0.053763189957905265,-0.4781352595522344,-0.07757632993623503,0.4001964971269864,1.1359859971982935,-0.5152291345015104,0.23693920644411634,-0.7472930487342271
2,-0.05557766014052381,-0.35404626556889074,-0.008569490655769932,1.1635452973520208,0.6214496652020043,-0.6627873620169747,0.32549716049211236,-0.7086039814875319
2,-0.05532540570934221,-0.6673101474386064,-0.0812211393683622,0.32111081061718555,-0.22375821533483634,-0.5712811873274353,-0.6618228572218381,0.3310838675015514
2,-0.05366471386166946,0.28748572293323227,-0.08611349060185856,0.19388601057967986,-0.09975638463212955,-0.6234817687417381,-0.1596734760943016,0.18800978815791236
2,-0.043262911131089044,-0.4844208131690378,-0.09897784355175829,-0.6158826491184984,-0.26651746730128695,1.5145873359273267,-0.7518074336086076,0.7759569124078696
2,-0.05270930059377304,0.250177920820593,-0.08480772500764389,0.2299903457254585,0.5373564696679847,-0.6312018673962497,0.3737725371728358,-0.9903456178424785
2,-0.055261298443223285,-0.8084309641255462,-0.05495755089162224,0.7457665620937249,0.7155200195281957,-0.747174600290989,-0.18594278134927172,0.529692360447214
2,-0.05495064770648196,-0.49739743999082536,-0.05173350540245843,0.7835901512940645,0.6342774407919395,-1.187880315463357,0.20895736399107329,-0.19658590070672521
2,-0.05611157574434975,-0.7930212197746735,0.013074233937990523,1.3062433838805745,0.11261456680124188,-0.7039564615214807,-0.4680192615325598,0.8155340181222753
2,-0.05462720877818491,-0.16426309830024763,-0.08149052144992729,0.3159530484535029,0.24374293949835713,-0.4436263642438574,-0.18504157243397473,-0.7782840698631069
2,-0.02451536851992594,-0.01300429190878618,-0.09931864681921385,-0.7155993842830299,0.35206637781336536,0.034332122312484684,-0.08091910551974713,-1.2567809682178175
2,-0.05458614916083439,-0.5067243905189851,-0.09047949874803175,0.04774941594200436,-0.45608348435255136,-0.8020458162524655,-0.5276365533037406,-0.8046787669418255
2,-0.03851423865245867,1.0600005384177735,-0.09851593479518414,-0.5213236761176496,-0.24513784131806166,-0.26877494946169495,0.042801277750391456,-0.7542714993997325
2,-0.05523130713079082,-0.19366326844336001,0.0148799478334384,1.314839654153379,0.8423724670286659,-0.7124297519498569,0.6185626598257878,0.4382866088486932
2,-0.015738524677030193,0.6133207120365546,-0.09951660771488847,-0.8050005951201962,-0.07552614185114086,0.8451409550424342,-0.11136328156207954,-2.0325110568376275
2,-0.05514396030066624,-0.07464326931227719,0.02284418637746239,1.3612595136265229,0.9107872701749868,-0.9126407896740182,0.8915222427338999,0.19377258722685292
2,-0.05536745055305344,-0.6847474897303835,-0.08178862726929617,0.30735677818069845,-0.35916251322859666,-0.48194899469919905,-0.6628437615483556,0.12460306811760057
2,-0.05345519388271615,-0.3041673562226448,-0.09098488126993055,0.027118367287273706,0.4290330313529765,-0.5017636650823329,-0.4849983483184383,0.6261275878908676
2,-0.05514931742530915,-0.7826804702760615,-0.08314951138740456,0.2746909511440416,-0.0698249082556141,-0.6627873620169747,-0.7134730681829873,0.8090511121208159
2,-0.054328301789857036,-0.4059527728560411,-0.08868931119734268,0.11308107001531811,0.19243183713861636,-0.6547826474726438,-0.6270103402852827,0.8210832414551865
2,-0.050888682841682784,-0.13161877145168818,-0.09599368008911786,-0.2445237733333466,0.08125778202584476,1.9713828345120226,-0.2260389628497167,-1.0804928288688906
2,-0.05487129188940672,-0.5997911360064929,-0.07873226630352734,0.376126940363134,0.5501842452579199,-0.6955650399134515,-0.47465237096820506,0.8364560866952935
2,-0.051693641807530694,0.5780405078648194,-0.09287443742707592,-0.05540582733164892,0.6756113843595084,1.0871667515240977,-0.23563844562192968,0.2750074817442153
2,-0.04494461809173255,-0.34654415318754483,-0.09712244535308227,-0.3425212544433172,0.3876990877854075,-0.07293243296250446,-0.14667692746380254,0.7717575977559353
2,-0.049078608692812255,-0.1900135921497323,-0.09447054566828006,-0.14136853005969333,0.9449946717481473,-0.7650825621585539,-0.10998379788942249,0.6092361956183399
2,-0.05464095334340034,-0.5910724648606044,-0.08247333907315903,0.2901642376350896,0.280800957869281,-0.35462308863527325,-0.22303186919379397,-0.7809661127434524
2,-0.0552270612496016,-0.579109637009269,-0.08181346942091024,0.30735677818069845,-0.2593909253068785,-0.41293393435993153,-0.5907574405520104,0.02209272271936436
2,0.010419653992033281,1.8416395446363842,-0.09926585724703393,-0.6984068437374211,0.6385533659885845,-0.13635515559895509,0.7567925909678834,-0.8379828603837793
2,-0.054739969121968435,-0.7398981537229805,-0.0808733492457652,0.32970708088999,0.28792749986368943,-0.41898626115247517,-0.29148080263250997,-0.308849206964588
2,-0.05545377390626524,-0.7893715434810457,-0.08375193356404581,0.2574984105984327,-0.7881803412919846,-0.5498355204461738,-0.5858442197350224,-1.0399834961481451
2,-0.04398356594675858,1.2816169933586143,-0.095566705608251,-0.21185794629668975,-0.5259235958977541,-0.14075266058883537,0.7396728242888979,0.11597780333587465
2,-0.05431068613561108,-0.6594025154690796,-0.06869293178249039,0.5583678701465882,0.6342774407919395,-0.956625144090939,0.20895736399107329,-0.19658590070672521
2,-0.053673729872998184,-0.1259414972171562,-0.08869164014905649,0.11308107001531811,0.15394851036881083,-0.4625763242928136,-0.1903153216608376,-0.46523590121323294
2,-0.0559197311331152,-0.8629733487358721,-0.0613924444769049,0.6649616215293632,-0.45038225075702465,-0.6627873620169747,-0.630113745631857,-0.14628122833317325
2,-0.038863120306650914,0.23821509296925755,-0.09826285537561577,-0.4800615788081883,0.4888959841060073,-0.41293393435993153,-0.3487982464898826,2.0250279318432667
2,-0.054639808586603965,-0.3735112058015721,-0.07371027009129505,0.47412442147310463,0.3663194618021822,-1.1589274551106505,0.07502178712146278,-0.9739217992506326
2,-0.053899096399854615,-0.3566821428920664,-0.09248317353915428,-0.038213286786040045,-0.2593909253068785,-0.37747981249631646,-0.5907574405520104,0.02209272271936436
2,-0.05060741807658745,0.01700415761659751,-0.09231471269852135,-0.029617016513235603,0.714094711129314,-0.6872539202221744,0.009865638960839128,0.17566506050817535
2,-0.055770074346088945,-0.7125255815207724,-0.08265732625855075,0.2867257295259678,-1.3782580184290032,-0.7124297519498569,-0.8402977933668535,-0.370965709884934
2,-0.02131529737260695,-0.3175495026326133,-0.09943043650147718,-0.7620192437561739,0.5644373292467367,-0.2047767718563626,-0.5592784437191127,1.161321432787012
2,-0.054503321781578525,-0.5695799266870187,-0.004321482729763572,1.1927726162795558,1.5051408725086504,-0.5498355204461738,0.6921168828346228,1.4113583124131153
2,-0.05547543996107227,-0.7770031960415293,-0.07542670750437985,0.4431778484910086,-0.08407799224443098,-0.5712811873274353,-0.6137467886293398,0.33612902459543514
2,-0.05620502970955046,-0.7735562795419921,0.06384848656820248,1.5641314920647076,-0.10260700142989292,-0.956625144090939,-0.31194380274042843,0.26381332028987614
2,0.01545681526365229,1.1658411509329785,-0.09959423943868245,-0.853139708647901,-0.038468123480216984,0.3852786663482565,0.002087149351663687,-0.8242482544143435
2,-0.05260598971431054,-0.5105768266067033,-0.09861297444992662,-0.5385162166632584,-1.9155992848073993,-0.7560824258662749,-1.241759808862288,0.8766314228596936
2,-0.05460263570805292,-0.45035716776184537,-0.06983101285331007,0.5394560755464184,0.6143231232075959,-1.0029564153354409,0.03788193251478141,-0.25655825076475164
2,-0.055195777834186076,-0.22245515920420125,-0.07577372130973892,0.4345815782182042,0.08980963241913488,-1.6414046034764624,-0.4536355189782576,0.19441991153449956
2,0.053557556331820834,-0.2982873221940223,-0.09974018707941514,-1.0164688438311853,-0.30072486887444744,-0.1061807179580118,-0.6930381677620778,0.3447621209095571
2,-0.03784364898235365,0.703954339994977,-0.097615406799174,-0.3958181301347048,0.24374293949835713,-0.6790215801019078,0.27349675002259305,0.5123607380020133
2,-0.04995136081988345,0.13034688251314835,-0.0932431881150973,-0.07431762193181869,1.0262372504844035,-0.6708665400911676,0.1821821089940754,-0.7478371425624633
2,-0.0507616509605872,0.12791376498406326,-0.09633836494276311,-0.2720318382063208,0.4062280969708695,-0.6082444414213469,-0.6857513806239254,1.5112820565274523
2,-0.05533090255003556,-0.5332859235448316,0.04727644248990245,1.4902035677185894,1.5193939564974672,-0.4436263642438574,0.7331081556901217,0.29451189533515354
2,-0.05357985951941179,-0.9193405714930117,-0.0826053130036088,0.28844498358052867,-0.8352155184550802,0.40431516280811414,0.45981121064398445,-1.128364890702269
2,-0.05446781826165129,-0.5545757019243268,-0.08844011336396401,0.11995808623356166,-0.41189892398721906,-0.43740049256513114,-0.24486178726991825,-1.865246013383539
2,-0.031563871887082186,-0.42866186979416937,-0.0984841057884286,-0.5161659139539669,0.20811022952631494,0.17385748047755323,0.5334466775770721,-1.2682535006202433
2,-0.05448384342864677,-0.3173467428385229,-0.08442810587829135,0.24030587005282383,0.4033774801731061,-0.6312018673962497,-0.41165287679583545,0.2874305217050243
2,-0.05409283528628815,-0.2739561469031706,-0.06043990322595282,0.6769963999112895,1.155940314782637,-0.7926564774531083,0.41938251528341397,0.20006819332765752
2,-0.05407997395261932,-0.3966258223278812,-0.09304289826770883,-0.06572135165901426,-0.4432557087626162,-1.2647894174726406,-0.6629069902692353,0.0005560890681404961
2,-0.053662394027273554,-0.3834464357120032,-0.09595486422722088,-0.24108526522422483,-0.8851013124159393,-0.48850378339757733,-0.8409676299319905,0.24975345432734827
2,-0.05232173020396869,-0.0985689250149479,-0.08976062898569953,0.07525748081497857,0.2679731822793458,-0.5498355204461738,-0.07859922794505612,0.3703099039859126
2,-0.045448827048461746,1.3442697697325574,-0.09662016810013525,-0.2943821409156124,0.46609104972390036,-0.6627873620169747,-0.06904617893283095,0.7911592732914206
2,-0.007143028399296415,-0.18616115606201408,-0.098040828645565,-0.4491150058260923,0.20240899593078818,0.8221708788737373,1.7130477515489935,-1.220154868112949
2,-0.05349488374080614,0.26883182187691257,-0.07465892975605742,0.4569318809274957,-0.45323286755478803,-0.273898889869727,0.7149365443033038,-0.555578507563786
2,-0.053425952867013474,-0.699143435110804,-0.09441076924095869,-0.13964927600513244,-0.5715334646619681,-0.24359911773401238,-0.5504870458132891,-0.4919063222416358
2,-0.055999739372779155,-0.5774875586565456,-0.01992623552959065,1.0793018486785373,0.32070959303796825,-0.8308386866664287,-0.38031954415437674,0.01283129070451349
2,-0.05492284067701119,-0.74902234445705,-0.08968765516533321,0.07869598892410035,-1.023356227107463,-0.5858782600076913,-0.5624848272204037,-1.0801176108483728
2,-0.05481455781501807,-0.277403063402708,-0.08327605109718873,0.2712524430349198,0.11546518359900525,-1.1448051052517307,-0.43026371529927615,-0.12118428882167935
2,-0.054718850070030176,-0.3516131480398056,-0.06673894129459601,0.5893144431286841,0.021394829272813887,-0.9911398333264413,0.18743193475819,-0.6049481991524294
2,-0.05412860330761779,-0.2644264365809204,-0.079625807444396,0.3572151457629642,-0.05272120746903386,-0.21432088306636032,0.11249074580425467,-0.7698854956544834
2,-0.030191409554243404,1.1291416282026103,-0.09864325082220625,-0.5436739788269411,1.01483478329335,-0.3434164121148292,-0.027376938521926686,0.6421839418686023
2,-0.054710323346181054,-0.3727001666252104,-0.07387174407678651,0.47068591336398286,0.11546518359900525,-0.7039564615214807,0.03985895844702022,-0.9214392019855163
2,-0.05509523530930053,-0.3205908995439697,-0.0739517047522943,0.46896665930942194,0.03992383845827582,-0.7124297519498569,-0.1570015399893222,-1.0107497162517918
2,-0.05640330065255684,-0.9812228606494112,0.014624539462156222,1.3096818919896962,-0.9791716667421306,-0.6547826474726438,-1.1053295062103883,1.259758460983182
2,-0.05499737386847647,-0.646425888647292,-0.08005278192526286,0.3468996214355989,0.517402152083641,-0.9454184675704949,-0.7307324713292158,1.9787632726948412
2,-0.052473411669616526,-0.2583436427582074,-0.09505666518292456,-0.17747286520547198,-0.16674587937956883,-0.3832892346921121,-0.599860091701968,0.4770952605244835
2,-0.005726519906589937,0.4900427572295726,-0.09933883106740028,-0.7241956545558343,1.1117557544173047,0.04862882999579546,0.0804026971848455,-0.0711407860836812
2,-0.054335316561597,-0.6569693979399944,-0.09245212084963668,-0.03649403273147916,-0.9691945079499589,3.1716017564603582,-0.4990949172122718,-1.2760571150601825
2,-0.030663772912312558,0.5995330460384051,-0.0994545023358533,-0.7723347680835393,-0.7653754069098775,-0.5932698397718726,-0.48401410224767505,-0.8503432712087965
