status,orbital_period,transit_duration,equilibrium_temperature,stellar_effective_temperature,planet_radius_log,stellar_pca1,stellar_pca2
1,-0.3442758746774274,-0.20349167156421213,-0.11097015923274915,0.5915936976185939,-0.8557835858842783,0.24827322194576593,0.2563539216882477
1,-0.2980695658026022,-0.06475734562071729,-0.27969281210959135,0.5915936976185939,-0.9164648725127837,0.24827322194576593,0.2563539216882477
0,0.5958359131855268,3.742241341187377,-0.8942455212636524,0.08552561415218664,1.0514126462139923,-0.26645080030836665,0.8064242651949752
1,-0.056627207961865635,-0.14378322748726496,-0.7322270797593999,-0.1395287018124416,-0.2686290400297813,-0.2965787297893776,0.5343768743271573
1,-0.36383562670337477,-0.5328539858769012,-0.07968383949399695,0.524685657737218,-0.40752871346708797,0.20690743887202753,1.1942896360862976
0,-0.3833169967458191,-0.43342771895073007,-0.14449121609569793,0.011318515374660578,1.2739402568759666,-0.3420074142661699,0.5568871636713499
1,1.257992230006288,0.7898929323434278,-0.8495507787797207,-0.11154897604386618,0.3594098638705514,0.5291379117525021,0.32633676817747187
1,-0.3273433473843769,0.05817180394946795,-0.1478433217819928,-0.11154897604386618,-0.7422976024595691,0.5291379117525021,0.32633676817747187
1,-0.4008249368675879,-0.25163892181253467,0.5806809807060941,-0.11154897604386618,-0.8007120243216828,0.5291379117525021,0.32633676817747187
1,-0.3646163578567765,-0.3461772916010343,-0.17577753583445013,0.07822655525603654,-0.9780974673298737,-0.32091524007374994,-0.9219077858745945
1,-0.32168546355341693,-0.3406162110252402,-0.36349545426696334,0.07822655525603654,-0.9840297024965996,-0.32091524007374994,-0.9219077858745945
1,-0.2645569098480904,-0.19368660844373306,-0.6026123265559981,-0.168724937397042,-0.4306395417672743,-0.47120686361185576,0.28626219063798486
1,-0.3086749741241567,-0.28910304358630534,-0.5534481098236731,-0.3536344294328447,-1.7646342150893293,-0.6713274438340379,-0.5704496342130795
0,-0.4135036456360759,-0.40617842412933897,1.2734494892070356,0.4249318528231665,-1.0951165490205876,0.24925397942490465,-1.1317443610909246
1,-0.38099652560644814,-0.559547172640713,-0.30204018335155725,-0.865785061979377,-0.5889452619433916,-0.5371885914150589,0.9274563438664308
1,-0.37472045342870464,-0.6850666150054128,-0.4215986194960746,-1.0470450245671046,-0.8509949278877936,-0.731406995382717,0.5046196963649932
1,-0.3115299678576677,-0.1737837937514173,-0.4215986194960746,-0.23563297727841795,-0.35339129714474743,-0.11360024639823758,0.9342982945547783
1,-0.07365841660811856,0.23817520153438215,-0.5858517981245236,0.16338224237778776,-0.4596096804763227,0.34115212602956785,0.8007846634151883
1,0.0650424010021904,-0.12153890518408855,-0.8897760470152593,-1.0969219270241304,-0.5858800381460482,-0.7868625950173076,0.13959102115914354
1,-0.35429295227662355,-0.34954320879164646,-0.12996542478842013,0.8397617000876975,-0.7344010007206716,0.0355368210912445,0.06111276510226147
1,-0.3191925779243436,-0.27300517876163827,-0.27969281210959135,0.8397617000876975,-0.7001061640808264,0.0355368210912445,0.06111276510226147
1,-0.3746391742407336,-0.4102760624483452,0.015292488284357943,0.8397617000876975,-0.77918677240862,0.0355368210912445,0.06111276510226147
0,-0.4110614013006894,-0.31368887350034247,0.6443709887456969,0.08065957488808657,-0.880321399615658,-0.18165463394815276,-0.15270229108261701
0,-0.07460513274999307,0.18973526283470193,-0.7981518249231992,-0.39499576317769525,-0.6964146060614926,-0.7970801060508003,-0.9566045274446592
1,-0.2622277092014526,-0.49237517305414746,-0.6260770663600621,-0.5993694122698981,-0.4771827127178237,-0.5378923990199493,0.23889550874551757
1,-0.3933829108562775,-0.415983487249818,-0.289749129168476,-0.8815996895877022,-0.9492906700965147,-0.9647438549526631,-0.9328027900383284
1,-0.38184146643863764,-0.5408151117538276,-0.1176743706053389,-0.09573434843554096,-0.880321399615658,-0.3614897982847931,-0.10733739422599707
1,-0.30645375414121506,-0.3177279741290771,-0.5724433753793441,-0.797660512281976,-0.2758556099076707,-0.4886513725942916,0.9873249284160746
1,-0.27919449445229555,-0.2454924643340254,-0.5154575787123311,-0.23076693801431788,-0.6140514858472477,-0.1889199062714144,0.9767128684306173
0,-0.3086063616447317,-0.5955478521576958,-0.5009317874050534,-0.5409769411006974,-0.5678124519854464,-0.30254615771160864,1.0158102965827265
0,-0.38535797462954985,-0.5554495343217067,0.030935648153734042,0.34585871478154034,-0.8140103760146469,-0.3399318848637648,-1.3627261547452785
0,0.7258769051871425,1.8617180412149001,-0.8562549901523104,0.5429333049775932,-1.0670556184603641,-0.07992101596111696,0.15697867162275875
1,-0.41060847119526145,-0.5946844212261909,-0.16013437596507404,-1.7866829927103152,-1.3404509845812318,-1.1186709228201133,-0.21483256644545656
1,-0.3201093007419471,-0.65003180737791,-0.419363882371878,0.3336936166212902,-0.2758556099076707,-0.3885842408921369,-0.3971831413420592
1,-0.2794911549890705,-0.27490765369546255,-0.7244054998247119,-1.284264438691983,-0.3809287009816196,-0.8170321415197507,0.5910929935858666
1,-0.2641859772550018,-0.49805332901048455,-0.8718981500216866,-2.2793694682004473,-0.7304915787430248,-1.285531182868684,0.4765147551966902
1,-0.3732708881937469,-0.5766694470451317,-0.6953539172101563,-2.310998723417098,-1.1170644771054057,-1.3716495298026012,0.3735387093486761
0,-0.40008984688118776,-0.14246612945615578,0.4432446475680041,0.19014545833033814,-0.689099364403074,0.3098551494549684,0.8926525895151268
1,-0.32475543366315146,-0.43208135207448517,-0.3970165111299121,-0.19183862390151732,-0.7113200002986798,-0.15215870126564043,0.9685170397608119
0,-0.08200979178817408,-0.30622531799072406,-0.6327812777326519,0.6439036197076696,0.8239280181786373,-0.20604890140480217,-0.9671681399224366
0,-0.3663541510954629,-0.13910021226554362,-0.31321386897254017,-0.11154897604386618,-0.8051119314897172,-0.5042129211953447,0.006194572736813232
0,-0.41593506115780493,-0.6759493697456241,2.9975491805247017,3.5440630211113113,-0.7920084432452239,1.4800817891019376,1.006651696870777
1,-0.3852164812086561,-0.4190567159890726,0.044344070898913554,-0.061672073586840466,-0.7189148127548542,0.04596958657853794,0.8406661593165247
0,-0.4132040799995692,-0.3432504070874584,0.4622399131236751,-0.27456129139121854,-0.9606469127918847,-0.5737519961678159,-0.24344454142422076
0,-0.38204975855525036,-0.6856958951758316,-0.03722383413426182,0.4115502448468913,-0.6436204240796224,-0.08024309828172306,0.8041313851871434
0,-0.2681039626704838,-0.5399370463997548,-0.45511967635902334,0.5794285994583437,0.9227269290174629,-0.060824106301794544,0.33822749060338325
1,-0.3908830530627169,-0.3422259975077069,0.7683988991386074,1.2460759786400533,-0.7625091893931856,0.7990400486211744,-1.1703555916439168
1,-0.1047748055640262,0.2831028788177712,-0.5523307412615748,-0.10303340733169106,-0.43775117339239045,0.5398252141947247,1.4922216279299145
1,-0.3545828615121085,-0.6467244278775693,-0.43724177936545067,-0.5726061963173478,-0.49528949705821473,-0.4447719109040168,1.3680630967643141
1,-0.3710660666225697,0.6352070858009446,0.49911307567291874,-0.9533737687331783,-0.26504834028542573,1.5370942851913485,-0.5322712123107997
1,-0.3966573597893425,-0.3962562856283169,0.3717330595937134,0.5052215006808176,-0.6964146060614926,0.17323716730465286,0.19032384382113235
0,-0.4144543576066679,-0.212711357781976,0.1761935612265121,-1.295213027036208,-0.8276121381830788,-0.9667873735196154,-0.450106212129309
0,-0.3705228608207591,-0.15710055202403506,0.7538731078313295,3.7958805530284896,1.2919009896000442,1.3395501578281952,1.5900390491435157
1,-0.39890649956888113,-0.2967129433216026,0.9672905031921034,0.8190810332152721,-0.6204967887868512,1.161953545561905,0.03554911210976329
0,-0.37477785420821147,-0.59262096764412,-0.1970075385143177,0.10742279084063695,-0.8462444269341258,-0.4096795306331853,-0.15197335872300335
0,0.007855760105849057,-0.2901274531660569,-0.8327902503482464,-0.5421934509167223,-0.38310059669979246,-0.5751296624209661,0.48595273763152974
1,-0.4051078942753237,-0.5901038469624448,0.4365404361954143,0.5453663246096432,-0.6108547773021059,-0.030515514520591553,0.5437797549942289
0,-0.38750901664179305,0.3578277038916193,0.29239989168473457,0.26191953747581415,1.6465240622923019,0.43478560790599957,0.5008654994134262
1,-0.3853548067400479,-0.4802286023228077,-0.12102647629163378,-0.307407056423894,-0.692745765466106,-0.4510017903119742,-0.27368487279196596
1,-0.3260669589744805,-0.32071339633292445,-0.6674197031576989,-1.3925338123182096,-0.738336227650615,-1.0248321803770315,-0.578078805871676
1,-0.3057376099887428,-0.4787651600660198,-0.5311007385817073,-0.19183862390151732,-0.4449486617983448,-0.46938665920332695,0.34861782530062135
1,-0.31905524363991256,0.07148912848623805,-0.06068857393832597,0.20596008593866336,-0.6503953232951717,0.8404561022176515,0.3395219758422385
1,-0.35886895449661804,-0.30373746615418457,-0.12996542478842013,0.5514488736897684,-0.9606469127918847,0.2367730252662527,1.7916803127618062
1,-0.006465582176069105,0.11114841364519065,-0.8551376215902122,-1.078674279783755,-0.3370564475191997,-0.6219776290439692,1.0093351435092015
1,0.01262315602568036,0.045439856315413085,-0.6808281259028786,0.44196299024751673,-0.45468250602446203,-0.047714445709507586,-0.041537394618507695
0,0.7135362591229932,-0.5140341184546087,-0.9020671011983404,0.34220918533346534,-0.5678124519854464,-0.4667644047749878,-0.7355872222919763
1,-0.08352108650009998,-0.4780334389376258,-0.8171470904788702,-0.8292897674986265,-0.7584116838117965,-0.6636948122063899,0.5182723785566568
1,-0.3411549135087171,-0.6037138599505724,-0.8685460443353917,-2.628507785399627,-0.7151053127945851,-1.8894956734762824,0.2033475036496167
1,-0.27262149799513025,-0.29159089542284483,-0.8819544670805712,-2.388855351642699,-0.40526615016220097,-1.342590622261059,0.7651827398803626
0,-0.41194476633967775,-0.6830616991136135,0.1929540896579865,-0.9862195337658537,-0.6964146060614926,-0.6956318205306021,0.40431373227818235
1,-0.3824537903400506,-0.38788539591949,-0.059571205376227676,0.35437428349371547,-0.7462854749558222,-0.20092030395564517,0.3477590804883611
0,-0.41755657354751063,-0.5386199483686457,0.48905675861403414,-1.1188191037125805,-0.6336002770313445,-1.0052307407454921,-0.9930610058151162
0,-0.36064487375126364,0.0031024718265385844,-0.3031575519136555,-0.0847857600913158,0.035558133398151115,-0.25925231324096587,1.0880247915952532
0,-0.3705349339381932,0.6851104667574128,-0.18248174720703988,0.14391808532138747,-0.9900215591159767,-0.5503810274128516,-1.83019692355545
1,-0.22738109143372134,0.36461661252085825,-0.5221617900849209,0.2302902822591637,-0.8140103760146469,-0.0980798017469632,0.08286647670915827
1,-0.2853821242768574,0.0005121790320238944,0.008588276911768186,0.1390520460572874,-0.288716795886976,1.5306481357179897,0.3673659846191333
1,-0.35921110357848035,-0.36622645051902875,-0.28192754923378793,-0.16385889813294194,-0.7834300979039778,-0.20649425296984572,1.0113510689601675
0,-0.4149573140685319,-0.5746206278856285,0.4979957071108205,-0.7404845509288002,-1.1798788061355536,-0.5542002443191546,0.5143087031045237
0,-0.3759379627390194,-0.5747669721113073,-0.05063225687944133,0.743657424621721,-0.8509949278877936,-0.3864993704179944,-1.81791474036806
1,-0.39540122009354167,-0.5559763735341504,-0.35902598001857017,-1.4691739307277856,-1.0602420046946348,-1.0486158439163238,-0.5750588118314548
1,-0.30926934285156266,-0.35495794514176177,-0.7109970770795324,-1.4691739307277856,-1.0402562880858601,-1.0486158439163238,-0.5750588118314548
1,-0.37646685691193454,-0.33340144069927574,-0.012641725768099379,0.10012373194448686,-0.511259685399356,0.07021514688708459,0.5782198819635592
0,-0.3775922008608489,-0.5479859788120884,0.004118802663375015,0.6037587957788441,-0.9436926504194096,-0.09166178908867613,-0.14062667298911072
0,-0.3996318396617451,-0.5396443579483973,-0.17130806158605696,-1.1869436534099815,-0.7151053127945851,-0.5845210847737495,1.554859975248525
1,-0.3592974022994908,0.229101859542297,0.3058083144299141,-0.936342631308828,-0.26148901798035007,1.4915871564148664,-0.16317736031907168
1,-0.41621050109733854,-0.7136037390127773,-0.3377959773387026,-2.7343441393938037,-1.2227883065178802,-1.9228260432926025,0.9267412600390122
1,-0.4113211742208497,-0.6350315242458339,0.21530146089995236,-0.9241775331485779,-0.7963443511951956,-0.5669968980730669,0.9323174671966771
1,-0.3489717024986234,-0.37529979251111384,-0.4607065191695148,-0.43270756747447076,-0.7707896657723079,-0.6351447487989533,-0.051897824498811855
0,-0.31612576362299616,-0.4186176833120363,-0.43388967367915576,0.055112868751561205,-0.8007120243216828,-0.4009436788406315,-0.4192351302739559
1,-0.3945229816671075,-0.5106682012639965,0.04881354514730673,0.12688694789703722,-0.6641805551420138,-0.14601852031194834,1.2814237029321207
1,-0.28578553082142805,-0.3164694137882395,-0.5657391640067544,-0.0774867011951657,-0.49528949705821473,-0.5425381957974224,-0.2566446661059248
0,-0.3505646685242814,-0.3447138493442463,-0.2428196495603477,0.4541280884077669,-0.579796467855959,-0.05231297593699454,0.8022678090339566
1,-0.3832369630697361,-0.4425010609428151,-0.3389133459008009,-1.078674279783755,-0.8185099046576042,-0.6219776290439692,1.0093351435092015
0,-0.27833608317711317,-0.6571587711684672,-0.400368616816207,0.732708836277496,-0.4473672643660433,0.037677751268504346,0.33606465085253623
1,-0.3202969574637128,-0.35744579697830126,-0.5802649553140321,-0.6236996085903985,-0.7543421477697285,-0.9185130616253665,-1.3941047008066307
0,-0.41245277430699634,-0.6639345088173952,2.9215681183020177,0.2874662436123395,1.7112080232708968,2.982442742658124,1.4844018370948053
1,-0.40608951207720556,-0.6269679574109325,0.10579934181431966,-0.7599487079852004,-1.0535053825626777,-0.45426225622349553,1.0497856483271129
1,-0.3793777236063382,-0.26085860803029853,-0.11432226491904403,0.2655690669238892,-0.9007057686734484,-0.23646651265384813,0.41755243780100704
1,-0.21536484201895217,0.12417304973060321,-0.5635044268825578,0.4662931865680171,-0.653811863964961,-0.1980134219155253,0.07248293905577047
1,0.6937256641030404,0.1751008402668228,-0.9691092149242381,-0.9850030239498287,-0.4771827127178237,-0.593320676403908,0.9365557351041114
0,-0.40389485686621956,-0.1623689441484715,0.3851414823388929,0.050246829487461134,-0.9381467060985231,0.037968510445412516,0.9538605879939505
1,-0.2021654090590444,-0.1698324996580899,-0.6808281259028786,-0.6297821576705236,-0.6818727945251843,-0.4150270242297683,0.8339433995621316
1,-0.1788589775714492,-0.16939346698105354,-0.6461897004778314,0.08065957488808657,-0.46707764512025496,-0.21244691148570527,0.9621832067729517
1,-0.3630018554573583,0.11978272296023941,0.2599962033838841,0.42128232337509147,-0.7749734353298219,1.1401056330931456,0.8603349484248617
0,-0.4111709218556066,-0.5459371596525854,0.7728683733870005,0.7278427970133958,-0.9111654179276154,-0.0004953366058020848,0.19960968045642985
1,-0.3463098047961174,-0.47408214484429845,-0.22941122681516818,0.4456125196955918,-0.7503002020146029,-0.3016738540591116,-1.4275299063890152
1,-0.3178968856200988,-0.4388717241459811,-0.8048560362957891,-2.2246265264793212,-0.3638326273368505,-1.3030024734996069,0.13834828594730006
0,-0.4196021059774866,-0.7096670793420177,1.3103226517562794,-0.33781980182451943,-0.9218118564729755,-0.45441783799925267,0.5870144872348944
1,-0.3680916983303224,-0.5792451054170784,-0.6942365486480581,-2.3730407240343734,-0.38528043355342634,-1.1223505954559432,2.1519482498486324
1,-0.37495420811122837,-0.2978836971270329,0.03540512240212722,0.5830781289064187,-1.0337405432822544,0.2878901480193104,1.4027955743912388
1,0.5618408829900773,-0.1549053886388531,-0.8383770931587378,0.11228883010473703,-0.23375449570382845,0.039491296643184,0.8919983534588644
1,-0.38995209188562674,-0.5466688807809793,-0.13666963616100988,-0.19548815334959238,-0.7963443511951956,-0.4941206952546679,0.21829776689850436
1,-0.09827520664360444,-0.20510145804667873,-1.0160386945323663,-2.6199922166874523,-0.7113200002986798,-1.760643900503609,0.515352042168224
0,-0.3999584835346018,-0.036761695248364375,0.2611135719459824,0.4869738534404424,0.33642773595194364,-0.036748104596854195,0.8052864046131685
1,-0.2837101007972541,-0.2538340851977165,-0.6640675974714041,-1.0154157693504542,-0.7266076254932067,-0.5456692570004776,1.5949349448683536
1,-0.30904412977243156,-0.2686148519912745,-0.31209650041044185,0.4930564025205675,-0.8185099046576042,0.23868500925710415,1.2517126565266044
1,-0.40021397005821824,-0.631753413590629,0.3125125258025038,0.5344177362654181,-0.5502763432081933,0.09895936514732487,1.2834433731914219
